Name,Gender,Marital Status,Race/Ethnicity,Religion,Age,First Time Voting,Education,Income,Area type,Region,Leaning
Mia,Male,Married,Latino,Protestant,39,Yes,Less then high school,122127,urban,midwest,right
Emma,Male,Married,Black,Jewish,31,No,Less then high school,137740,rural,midwest,right
James,Male,Unmarried,Other,Atheist,37,Yes,Postgraduate degree,30072,rural,west,left
Samuel,Male,Unmarried,Latino,Protestant,18,Yes,High School,172882,suburban,midwest,left
Lucas,Female,Married,Other,Others,32,Yes,Less then high school,96095,rural,east,left
Andrew,Male,Unmarried,Latino,Catholic,41,No,Postgraduate degree,146238,urban,midwest,left
Benjamin,Female,Unmarried,Other,Atheist,24,Yes,Postgraduate degree,166485,suburban,east,right
Joseph,Male,Unmarried,Latino,Atheist,56,No,Postgraduate degree,34899,urban,east,right
John,Male,Married,Asian,Catholic,37,Yes,Postgraduate degree,193801,suburban,east,left
Benjamin,Female,Unmarried,Black,Protestant,43,Yes,Bachelor's Degree,142835,suburban,south,right
Andrew,Female,Unmarried,Native American,Jewish,18,Yes,Less then high school,69113,suburban,west,left
Sophia,Male,Married,Native American,Protestant,59,Yes,Bachelor's Degree,148671,suburban,south,right
Harper,Female,Married,White,Catholic,47,No,Postgraduate degree,64091,suburban,midwest,right
Abigail,Female,Unmarried,Black,Jewish,29,Yes,High School,177605,urban,south,left
Evelyn,Female,Unmarried,Black,Protestant,31,Yes,High School,126809,urban,east,right
Samuel,Male,Married,White,Protestant,25,No,High School,54401,suburban,west,left
Sophia,Male,Married,Latino,Others,42,No,Bachelor's Degree,55901,rural,midwest,right
John,Male,Married,Asian,Protestant,43,No,Bachelor's Degree,145513,urban,east,left
Samuel,Male,Unmarried,White,Atheist,65,No,Bachelor's Degree,69207,urban,east,left
Harper,Female,Married,Asian,Others,41,Yes,Postgraduate degree,165345,urban,west,left
Ethan,Female,Married,Black,Others,48,Yes,Less then high school,97286,rural,west,left
Laura,Male,Married,White,Atheist,38,Yes,Bachelor's Degree,57356,urban,east,right
Joseph,Female,Unmarried,Asian,Jewish,21,Yes,Less then high school,139708,suburban,east,right
Sarah,Male,Married,Asian,Jewish,53,Yes,Postgraduate degree,182577,rural,east,right
Lucas,Male,Unmarried,Black,Others,43,No,Associate Degree,35585,rural,east,right
Olivia,Male,Unmarried,Black,Others,59,Yes,Less then high school,34467,urban,west,left
Evelyn,Male,Unmarried,Black,Atheist,29,Yes,Associate Degree,172747,suburban,midwest,right
Elijah,Female,Unmarried,Native American,Atheist,57,Yes,High School,156395,suburban,south,right
Benjamin,Female,Unmarried,Other,Catholic,24,No,Postgraduate degree,147763,rural,east,left
Olivia,Male,Unmarried,Asian,Protestant,42,No,High School,137901,rural,midwest,left
Laura,Male,Married,Latino,Others,46,No,Associate Degree,174852,suburban,west,right
Isabella,Female,Unmarried,Native American,Catholic,25,No,Less then high school,43029,suburban,west,right
Emily,Female,Married,Native American,Jewish,18,Yes,High School,53894,urban,midwest,left
Joseph,Male,Married,Asian,Protestant,52,Yes,High School,47841,rural,south,left
Sarah,Male,Unmarried,Native American,Atheist,39,Yes,Associate Degree,137155,rural,midwest,left
Chris,Male,Married,Black,Catholic,63,No,Less then high school,111266,rural,west,right
Joseph,Female,Married,Black,Others,39,Yes,High School,142256,rural,east,left
Jane,Male,Unmarried,Native American,Protestant,65,No,Associate Degree,123606,suburban,south,right
Lucas,Male,Married,Other,Atheist,45,No,Postgraduate degree,186723,suburban,south,right
David,Male,Married,Asian,Protestant,36,No,High School,75016,rural,west,right
Sarah,Male,Unmarried,Asian,Catholic,43,Yes,Bachelor's Degree,47758,urban,midwest,right
John,Female,Married,Native American,Catholic,40,Yes,Less then high school,170428,urban,west,right
David,Female,Married,Native American,Protestant,38,Yes,Less then high school,52040,rural,south,left
Emma,Male,Married,White,Protestant,50,Yes,Postgraduate degree,83985,rural,south,right
Evelyn,Male,Married,Black,Atheist,38,No,Less then high school,61436,rural,west,left
David,Male,Unmarried,Latino,Others,56,No,Less then high school,194430,rural,south,right
Amelia,Male,Married,Latino,Others,42,No,Postgraduate degree,75414,suburban,midwest,left
Benjamin,Female,Married,Native American,Atheist,28,No,Less then high school,117172,urban,east,right
John,Female,Married,White,Protestant,52,Yes,Less then high school,151317,urban,west,right
Emily,Male,Unmarried,Asian,Atheist,49,Yes,Bachelor's Degree,40018,rural,east,right
Chris,Female,Unmarried,White,Catholic,59,Yes,High School,104312,urban,west,left
Emma,Female,Married,White,Protestant,29,No,Postgraduate degree,199968,rural,midwest,left
Harper,Male,Married,Native American,Atheist,42,Yes,Postgraduate degree,167007,suburban,east,right
Andrew,Male,Married,Latino,Protestant,63,Yes,High School,126042,suburban,east,right
Harper,Female,Married,Black,Others,51,Yes,Less then high school,97928,rural,south,left
Katie,Female,Unmarried,White,Catholic,61,No,High School,53271,rural,east,right
David,Female,Married,White,Atheist,34,No,Associate Degree,128474,suburban,west,left
Alex,Female,Unmarried,White,Jewish,65,No,Bachelor's Degree,99052,urban,south,left
Amelia,Male,Unmarried,Other,Protestant,29,No,High School,168338,rural,midwest,right
Mia,Female,Married,Black,Jewish,51,Yes,Bachelor's Degree,197048,urban,west,right
Charlotte,Female,Unmarried,Asian,Protestant,45,Yes,Less then high school,77033,urban,midwest,right
Lucas,Male,Unmarried,Black,Jewish,30,No,Postgraduate degree,148476,urban,south,left
Harper,Female,Married,Other,Atheist,32,Yes,Less then high school,191982,rural,south,right
Elijah,Female,Unmarried,Other,Protestant,56,Yes,Bachelor's Degree,156646,urban,midwest,left
Elijah,Female,Unmarried,Black,Atheist,25,No,Less then high school,93586,suburban,west,right
Andrew,Male,Unmarried,White,Jewish,45,Yes,High School,121547,rural,east,left
Chris,Female,Married,Asian,Protestant,42,No,Postgraduate degree,173855,rural,west,right
Abigail,Male,Married,White,Protestant,63,No,High School,128025,rural,west,right
Katie,Male,Unmarried,White,Catholic,23,No,High School,90281,urban,south,right
Olivia,Female,Married,Other,Others,19,Yes,Postgraduate degree,118777,urban,south,right
Amelia,Male,Married,Latino,Catholic,40,No,Bachelor's Degree,132339,rural,south,left
Matthew,Female,Married,Other,Jewish,26,Yes,Postgraduate degree,60084,urban,east,right
Elijah,Male,Unmarried,Native American,Jewish,47,Yes,High School,99188,rural,west,left
Chris,Female,Married,Asian,Atheist,58,Yes,Less then high school,63008,rural,south,left
David,Female,Unmarried,Latino,Jewish,43,No,Less then high school,80696,suburban,west,right
Alex,Female,Unmarried,Native American,Others,52,Yes,Associate Degree,166411,suburban,east,left
Emily,Female,Unmarried,Latino,Jewish,60,No,Less then high school,87642,suburban,east,left
Elijah,Female,Unmarried,Asian,Jewish,28,Yes,Postgraduate degree,94711,suburban,west,left
Chris,Female,Married,Native American,Protestant,30,No,Associate Degree,179972,urban,midwest,right
Ethan,Female,Unmarried,Asian,Others,51,Yes,Associate Degree,40429,rural,east,right
Ethan,Male,Married,Other,Atheist,55,No,Less then high school,51867,suburban,west,right
Sophia,Female,Unmarried,Native American,Atheist,58,Yes,High School,159828,suburban,west,left
Amelia,Female,Married,Latino,Catholic,22,No,High School,177928,rural,west,left
Emma,Female,Unmarried,Other,Jewish,34,Yes,Less then high school,121366,urban,west,left
Andrew,Female,Unmarried,Asian,Jewish,31,Yes,Postgraduate degree,97322,rural,midwest,right
John,Male,Married,Other,Catholic,27,Yes,Associate Degree,60743,suburban,west,right
Emma,Male,Unmarried,Native American,Protestant,58,No,Less then high school,30444,urban,midwest,left
Isabella,Male,Unmarried,White,Protestant,35,Yes,Less then high school,147613,suburban,south,left
John,Female,Unmarried,Black,Protestant,65,No,Bachelor's Degree,73892,suburban,west,right
Michael,Male,Unmarried,Asian,Protestant,59,No,Bachelor's Degree,93504,rural,midwest,left
Charlotte,Female,Married,Latino,Atheist,29,Yes,Bachelor's Degree,73075,urban,midwest,right
Sophia,Female,Married,Native American,Catholic,57,No,Bachelor's Degree,36318,urban,midwest,right
Amelia,Male,Unmarried,Asian,Catholic,50,No,Bachelor's Degree,194114,suburban,midwest,right
Sophia,Female,Unmarried,White,Protestant,51,Yes,Bachelor's Degree,81486,rural,west,right
Katie,Female,Unmarried,Native American,Atheist,20,Yes,Postgraduate degree,162122,rural,east,right
Elijah,Female,Married,White,Catholic,61,No,High School,166284,suburban,south,right
John,Male,Married,Other,Atheist,58,No,Bachelor's Degree,34919,suburban,south,left
Charlotte,Female,Married,Native American,Jewish,20,No,Bachelor's Degree,78951,rural,east,left
Abigail,Female,Unmarried,Other,Catholic,35,Yes,Postgraduate degree,108590,suburban,midwest,right
Samuel,Female,Unmarried,Asian,Jewish,42,Yes,Less then high school,180370,rural,south,left
Olivia,Female,Unmarried,Other,Others,31,Yes,High School,114428,urban,midwest,right
Jane,Female,Unmarried,Other,Protestant,54,No,Bachelor's Degree,76961,rural,midwest,left
Olivia,Female,Married,Native American,Jewish,33,No,Postgraduate degree,54527,rural,midwest,left
Olivia,Male,Married,Other,Atheist,34,No,Associate Degree,101107,suburban,midwest,left
James,Female,Unmarried,Native American,Protestant,33,Yes,Postgraduate degree,173317,urban,south,left
Sophia,Male,Unmarried,Native American,Protestant,62,No,Less then high school,57447,rural,west,left
Alex,Male,Married,Other,Catholic,51,Yes,Postgraduate degree,147878,suburban,east,right
Abigail,Female,Unmarried,Native American,Atheist,57,No,Less then high school,136505,rural,midwest,left
David,Female,Married,Latino,Jewish,26,Yes,Postgraduate degree,179048,urban,south,left
Sarah,Male,Unmarried,White,Protestant,19,No,Postgraduate degree,91986,suburban,south,right
Michael,Male,Unmarried,Native American,Catholic,30,Yes,Bachelor's Degree,117752,suburban,midwest,right
Alex,Male,Married,Native American,Catholic,30,No,High School,115201,suburban,south,right
Samuel,Female,Unmarried,Asian,Catholic,31,No,Less then high school,147013,rural,east,right
Ethan,Female,Married,Asian,Jewish,42,Yes,Postgraduate degree,189636,urban,east,left
Mia,Male,Married,Native American,Protestant,28,Yes,Associate Degree,128542,suburban,midwest,left
James,Female,Unmarried,Native American,Atheist,29,Yes,Bachelor's Degree,193977,urban,west,left
Ethan,Female,Married,Other,Jewish,26,Yes,Bachelor's Degree,34267,suburban,midwest,right
Charlotte,Male,Unmarried,Black,Others,24,Yes,Less then high school,129372,urban,east,right
Isabella,Female,Unmarried,Latino,Others,44,Yes,Associate Degree,198531,urban,midwest,right
Michael,Male,Unmarried,White,Catholic,45,Yes,Postgraduate degree,98097,urban,east,left
Ethan,Female,Married,Asian,Others,61,No,Less then high school,49271,rural,east,left
Harper,Female,Unmarried,Other,Catholic,34,No,Less then high school,41008,rural,south,left
Katie,Female,Unmarried,Native American,Atheist,39,Yes,High School,132698,suburban,midwest,right
Katie,Male,Married,Black,Protestant,55,Yes,Postgraduate degree,47620,urban,east,right
Lucas,Male,Married,Other,Others,23,No,Postgraduate degree,40408,urban,west,right
Sophia,Female,Unmarried,Native American,Protestant,48,Yes,Less then high school,189599,rural,west,right
Matthew,Male,Married,White,Catholic,32,Yes,Less then high school,175119,suburban,east,left
Harper,Male,Unmarried,Native American,Atheist,60,No,Postgraduate degree,121448,rural,south,right
Sarah,Female,Married,Latino,Others,62,Yes,Associate Degree,84361,suburban,east,right
Laura,Male,Unmarried,Native American,Jewish,55,Yes,Less then high school,101124,urban,midwest,right
Samuel,Female,Married,Other,Catholic,34,No,High School,81037,rural,east,right
Katie,Male,Married,Asian,Others,51,No,Less then high school,177804,rural,west,left
Elijah,Male,Married,Latino,Others,30,No,Less then high school,113397,urban,midwest,left
Olivia,Male,Married,White,Others,42,Yes,Bachelor's Degree,88311,rural,midwest,left
Daniel,Male,Unmarried,Asian,Jewish,36,No,High School,58937,rural,west,left
Laura,Male,Married,Black,Jewish,48,No,Less then high school,157528,suburban,east,left
Emma,Male,Married,Other,Catholic,41,No,Postgraduate degree,82930,suburban,midwest,right
James,Female,Unmarried,Black,Atheist,42,No,Associate Degree,105012,rural,west,right
Ethan,Male,Married,White,Others,65,No,Postgraduate degree,97850,rural,west,right
Sophia,Female,Married,Native American,Catholic,31,Yes,Associate Degree,95242,suburban,south,right
Elijah,Male,Married,Other,Protestant,51,No,Associate Degree,173849,urban,east,right
Matthew,Male,Unmarried,Latino,Others,43,No,Bachelor's Degree,171063,rural,east,left
Ethan,Female,Married,Native American,Protestant,62,Yes,Associate Degree,42954,urban,east,left
Emma,Female,Unmarried,Other,Jewish,61,No,Bachelor's Degree,36403,suburban,south,right
Isabella,Male,Married,Asian,Others,35,Yes,High School,63819,rural,midwest,left
Samuel,Male,Married,Black,Jewish,47,No,Bachelor's Degree,189187,urban,west,left
Alex,Female,Unmarried,Asian,Protestant,63,Yes,Postgraduate degree,96672,suburban,south,left
Amelia,Female,Unmarried,Other,Protestant,62,Yes,High School,192710,suburban,west,left
Samuel,Male,Unmarried,Native American,Others,65,Yes,Postgraduate degree,71142,rural,midwest,right
Emma,Female,Unmarried,White,Others,39,Yes,Associate Degree,97309,suburban,east,right
John,Male,Unmarried,Latino,Jewish,64,Yes,Postgraduate degree,44436,suburban,west,right
Andrew,Female,Married,Latino,Catholic,40,Yes,Bachelor's Degree,189565,urban,south,left
Ethan,Male,Unmarried,Native American,Catholic,39,Yes,Associate Degree,146441,urban,west,left
James,Male,Married,Native American,Catholic,44,No,Postgraduate degree,120261,rural,south,left
Ethan,Male,Married,Native American,Protestant,25,Yes,Postgraduate degree,181054,rural,midwest,left
Jane,Male,Married,White,Atheist,63,No,Bachelor's Degree,117610,suburban,east,right
Samuel,Female,Unmarried,Black,Others,26,No,High School,151813,rural,east,right
Laura,Female,Married,Latino,Atheist,39,Yes,Postgraduate degree,195434,rural,south,right
Elijah,Male,Married,Other,Others,53,Yes,Bachelor's Degree,51021,suburban,west,right
Elijah,Female,Unmarried,Native American,Catholic,42,Yes,Bachelor's Degree,137506,rural,midwest,right
Amelia,Female,Unmarried,Black,Catholic,37,No,Bachelor's Degree,145306,rural,west,right
Sophia,Female,Married,Other,Atheist,32,Yes,Postgraduate degree,149210,suburban,west,left
Evelyn,Female,Married,Black,Others,63,No,Less then high school,108221,urban,east,right
Emma,Female,Unmarried,Native American,Catholic,23,No,Postgraduate degree,152633,urban,midwest,left
James,Female,Married,Latino,Jewish,38,No,Postgraduate degree,80722,urban,east,left
Sarah,Male,Married,Asian,Atheist,29,Yes,Postgraduate degree,107267,rural,east,left
Sarah,Male,Married,White,Others,42,No,Postgraduate degree,60751,urban,midwest,right
Chris,Female,Married,Black,Others,64,No,High School,143027,urban,midwest,left
Sarah,Female,Unmarried,Latino,Atheist,26,No,Postgraduate degree,107506,urban,midwest,right
Andrew,Male,Unmarried,Other,Others,47,No,Postgraduate degree,173564,rural,east,right
Lucas,Male,Married,Native American,Protestant,26,No,Less then high school,72806,suburban,east,right
Sophia,Female,Unmarried,Asian,Protestant,40,Yes,Associate Degree,78341,suburban,west,left
Isabella,Female,Married,Native American,Atheist,25,Yes,Bachelor's Degree,123253,suburban,midwest,left
Benjamin,Female,Unmarried,White,Catholic,46,Yes,Associate Degree,122449,suburban,east,left
Sarah,Male,Married,Black,Jewish,63,Yes,Bachelor's Degree,37845,urban,south,left
Charlotte,Male,Unmarried,Asian,Atheist,18,No,High School,74437,rural,south,right
Matthew,Male,Married,Asian,Others,53,Yes,Associate Degree,197095,urban,midwest,left
Elijah,Male,Unmarried,Other,Atheist,48,Yes,Less then high school,72291,suburban,west,left
Jane,Male,Unmarried,Other,Jewish,38,No,Less then high school,78716,urban,west,left
Andrew,Male,Married,Black,Others,61,Yes,Postgraduate degree,172214,rural,south,left
Lucas,Female,Unmarried,Asian,Others,23,No,High School,187319,suburban,east,left
Evelyn,Male,Married,Latino,Catholic,21,Yes,Postgraduate degree,181479,suburban,east,right
Charlotte,Female,Unmarried,Asian,Others,52,No,Bachelor's Degree,149294,rural,midwest,right
Ethan,Female,Unmarried,White,Atheist,42,No,Bachelor's Degree,38999,urban,south,right
Alex,Male,Married,Native American,Catholic,48,Yes,Postgraduate degree,69186,suburban,east,right
Ethan,Male,Unmarried,Latino,Jewish,60,No,Postgraduate degree,193493,suburban,midwest,right
Matthew,Female,Married,Other,Atheist,30,Yes,Less then high school,134507,urban,south,left
James,Female,Married,Other,Catholic,48,Yes,High School,90118,suburban,west,left
Matthew,Male,Married,Other,Jewish,41,No,Less then high school,86481,urban,midwest,right
James,Female,Unmarried,Other,Others,31,Yes,Postgraduate degree,145153,rural,south,right
David,Female,Married,Latino,Others,28,No,Postgraduate degree,49420,urban,east,right
Harper,Female,Unmarried,Asian,Protestant,50,No,High School,59019,rural,south,left
Mia,Male,Unmarried,Other,Jewish,24,Yes,Bachelor's Degree,107409,suburban,midwest,left
Elijah,Female,Married,Other,Protestant,40,No,Associate Degree,166287,urban,south,right
Evelyn,Male,Unmarried,White,Jewish,36,No,High School,133982,urban,south,left
Abigail,Male,Unmarried,Asian,Protestant,61,Yes,High School,159446,suburban,south,left
James,Female,Married,Black,Protestant,26,Yes,Postgraduate degree,83712,rural,east,right
James,Female,Married,Other,Jewish,41,No,High School,53610,urban,south,left
Sarah,Male,Unmarried,Native American,Catholic,60,No,Postgraduate degree,92471,rural,south,left
Matthew,Male,Unmarried,Native American,Catholic,23,Yes,Bachelor's Degree,125633,suburban,west,left
Evelyn,Female,Married,Asian,Others,54,No,Bachelor's Degree,114025,suburban,west,left
Daniel,Male,Married,Latino,Catholic,35,Yes,Associate Degree,47999,suburban,midwest,right
Lucas,Male,Unmarried,Other,Others,38,Yes,Postgraduate degree,155399,rural,west,right
Isabella,Female,Married,Other,Atheist,36,Yes,Bachelor's Degree,195079,suburban,west,right
Michael,Female,Unmarried,Black,Protestant,50,No,Associate Degree,88282,rural,west,right
Samuel,Male,Married,Latino,Jewish,35,Yes,High School,63664,rural,east,left
Sarah,Female,Married,Other,Protestant,65,Yes,Postgraduate degree,42649,urban,east,right
Matthew,Female,Married,White,Catholic,44,No,High School,85671,suburban,east,left
Isabella,Male,Unmarried,White,Protestant,65,Yes,Bachelor's Degree,171008,suburban,west,left
Sarah,Female,Married,White,Protestant,50,Yes,High School,50043,rural,south,left
Sarah,Male,Married,White,Others,57,No,Postgraduate degree,147724,suburban,east,right
Evelyn,Female,Unmarried,Other,Protestant,45,No,Postgraduate degree,138509,rural,south,right
Joseph,Female,Married,White,Catholic,52,No,Postgraduate degree,188617,suburban,midwest,right
Sarah,Male,Married,Asian,Catholic,20,Yes,High School,137998,urban,west,right
Matthew,Female,Unmarried,Native American,Catholic,24,No,Bachelor's Degree,75676,urban,east,left
Katie,Male,Unmarried,Asian,Jewish,42,No,Bachelor's Degree,104349,rural,midwest,right
Matthew,Female,Married,Black,Catholic,58,Yes,Postgraduate degree,179897,suburban,south,left
Mia,Female,Unmarried,Other,Protestant,26,No,Bachelor's Degree,116860,rural,midwest,right
Daniel,Female,Unmarried,Latino,Catholic,50,Yes,Postgraduate degree,143893,rural,midwest,left
Harper,Male,Married,White,Atheist,22,Yes,High School,185273,suburban,midwest,left
Sarah,Male,Unmarried,Black,Jewish,20,No,Less then high school,168472,rural,west,right
Emily,Female,Married,Latino,Jewish,54,Yes,Postgraduate degree,45362,urban,west,right
Jane,Female,Unmarried,White,Jewish,48,No,Postgraduate degree,51027,suburban,west,right
Laura,Male,Married,Asian,Others,65,Yes,Bachelor's Degree,193911,rural,south,left
Joseph,Male,Unmarried,Black,Jewish,18,No,Postgraduate degree,190054,suburban,east,left
Amelia,Female,Unmarried,White,Atheist,52,Yes,Postgraduate degree,160368,urban,south,right
Harper,Female,Married,Asian,Jewish,43,No,Bachelor's Degree,65617,urban,east,right
Sophia,Male,Unmarried,Black,Others,52,Yes,Less then high school,134364,urban,west,right
John,Male,Unmarried,Native American,Atheist,23,Yes,High School,199512,rural,east,right
Chris,Male,Unmarried,White,Protestant,60,No,Bachelor's Degree,91724,urban,west,left
Katie,Female,Married,White,Others,34,No,Associate Degree,111652,urban,south,right
Laura,Male,Married,White,Others,37,No,Postgraduate degree,124818,urban,east,left
Daniel,Female,Unmarried,Latino,Atheist,51,No,Bachelor's Degree,158473,urban,east,right
Lucas,Male,Married,Other,Catholic,63,No,Postgraduate degree,42750,urban,midwest,left
Matthew,Male,Unmarried,Native American,Atheist,57,No,Less then high school,182462,rural,east,right
Benjamin,Female,Unmarried,Native American,Atheist,53,Yes,Postgraduate degree,67475,suburban,midwest,left
Elijah,Male,Married,Other,Protestant,18,Yes,High School,55838,rural,west,left
Lucas,Female,Unmarried,Other,Others,50,No,Less then high school,34251,suburban,south,right
Laura,Male,Unmarried,Latino,Atheist,34,No,Bachelor's Degree,39244,suburban,midwest,right
Daniel,Male,Married,Black,Atheist,22,No,Less then high school,126739,rural,midwest,left
Ethan,Male,Married,Other,Protestant,25,Yes,Associate Degree,178524,urban,west,right
Sophia,Male,Unmarried,Latino,Protestant,44,Yes,Less then high school,174593,rural,south,left
Samuel,Female,Married,Other,Jewish,20,Yes,Less then high school,148735,suburban,west,right
Harper,Male,Unmarried,Black,Jewish,34,Yes,Postgraduate degree,34525,urban,west,left
Emily,Male,Unmarried,Other,Jewish,40,No,High School,97037,urban,south,left
Harper,Female,Married,Black,Atheist,21,Yes,Bachelor's Degree,38151,suburban,west,right
Daniel,Male,Married,Latino,Atheist,43,Yes,Bachelor's Degree,177866,urban,east,right
David,Female,Unmarried,Latino,Catholic,45,Yes,Less then high school,154948,suburban,east,right
Ethan,Male,Unmarried,Other,Catholic,60,Yes,Less then high school,59472,urban,east,right
Charlotte,Male,Married,Black,Protestant,48,No,Less then high school,80540,rural,south,left
Emily,Male,Unmarried,Asian,Others,25,Yes,Associate Degree,57935,urban,midwest,left
Charlotte,Female,Married,White,Jewish,25,No,Less then high school,143445,suburban,midwest,left
Benjamin,Female,Unmarried,Native American,Protestant,48,No,Less then high school,88344,rural,south,left
Joseph,Female,Married,Black,Others,34,Yes,Bachelor's Degree,48925,urban,east,right
Katie,Male,Unmarried,Latino,Protestant,27,Yes,Bachelor's Degree,126551,urban,south,left
Samuel,Male,Married,White,Others,40,Yes,Postgraduate degree,106778,suburban,midwest,right
Sophia,Male,Married,Latino,Jewish,32,Yes,Associate Degree,127751,rural,south,left
Harper,Male,Unmarried,Black,Others,50,Yes,Less then high school,118629,urban,midwest,left
Chris,Male,Married,Native American,Catholic,25,No,High School,142326,rural,midwest,right
Sophia,Female,Married,Native American,Catholic,35,No,High School,100557,urban,midwest,left
Sarah,Female,Married,Asian,Others,51,Yes,High School,150197,rural,south,left
Sophia,Female,Unmarried,White,Atheist,53,No,Postgraduate degree,44694,rural,west,left
Amelia,Female,Unmarried,Asian,Jewish,41,Yes,Bachelor's Degree,145349,suburban,east,left
Abigail,Female,Unmarried,Native American,Protestant,19,Yes,Bachelor's Degree,155875,urban,west,left
Daniel,Female,Married,Latino,Jewish,43,Yes,High School,133605,rural,south,left
Andrew,Female,Unmarried,Asian,Atheist,54,Yes,Postgraduate degree,92146,rural,east,right
Lucas,Female,Married,Other,Catholic,44,Yes,Less then high school,157884,rural,south,left
Andrew,Female,Married,Latino,Protestant,35,No,Associate Degree,131312,rural,south,right
Ethan,Male,Married,Asian,Jewish,37,Yes,High School,158192,rural,east,left
Charlotte,Female,Unmarried,Other,Catholic,23,Yes,High School,57402,rural,east,left
Alex,Female,Married,Native American,Others,35,Yes,High School,114677,urban,east,left
Olivia,Female,Married,Native American,Atheist,49,No,Bachelor's Degree,124501,rural,west,right
Sarah,Female,Unmarried,Asian,Catholic,27,Yes,Associate Degree,133406,urban,west,right
Samuel,Male,Unmarried,Native American,Jewish,31,No,Associate Degree,171992,suburban,east,right
Joseph,Female,Married,White,Catholic,27,No,Postgraduate degree,38643,suburban,east,left
Jane,Male,Unmarried,Native American,Catholic,53,No,Bachelor's Degree,35457,rural,midwest,right
Joseph,Male,Unmarried,Native American,Catholic,22,No,Associate Degree,79096,rural,west,left
Daniel,Female,Unmarried,Asian,Catholic,31,Yes,Less then high school,30549,urban,midwest,right
David,Male,Unmarried,Black,Atheist,52,No,High School,75003,rural,midwest,left
Evelyn,Female,Unmarried,Black,Catholic,32,Yes,Postgraduate degree,163208,rural,west,left
Katie,Female,Unmarried,Other,Catholic,34,No,Less then high school,178699,urban,south,right
Samuel,Female,Unmarried,White,Atheist,23,Yes,Postgraduate degree,164410,urban,west,left
Mia,Male,Married,Native American,Catholic,18,Yes,Associate Degree,117732,rural,east,left
Emma,Male,Unmarried,Other,Protestant,38,No,Associate Degree,47683,rural,east,left
Abigail,Female,Unmarried,White,Others,56,Yes,Less then high school,195491,suburban,east,right
Abigail,Male,Unmarried,Asian,Others,25,No,High School,138625,urban,west,right
Olivia,Female,Married,Black,Catholic,44,Yes,Associate Degree,127507,urban,west,right
Sophia,Male,Unmarried,Latino,Protestant,49,No,High School,169480,urban,south,right
Emily,Female,Married,White,Atheist,30,No,Postgraduate degree,135326,rural,east,left
Katie,Female,Unmarried,Asian,Catholic,43,Yes,High School,139477,rural,south,left
Evelyn,Male,Unmarried,Asian,Jewish,56,Yes,High School,124455,urban,midwest,right
Emily,Female,Married,Black,Protestant,44,No,Less then high school,71955,rural,south,right
Harper,Female,Unmarried,Native American,Protestant,40,No,Postgraduate degree,148257,suburban,east,left
Joseph,Female,Unmarried,Other,Atheist,49,Yes,Associate Degree,157588,rural,midwest,left
Sophia,Female,Married,Other,Atheist,50,Yes,Postgraduate degree,65052,rural,midwest,right
Lucas,Male,Married,Native American,Jewish,55,Yes,Bachelor's Degree,191777,rural,midwest,left
James,Female,Married,Other,Protestant,33,Yes,Less then high school,111500,rural,west,left
Charlotte,Female,Married,Asian,Catholic,53,No,Postgraduate degree,44267,suburban,east,right
Katie,Female,Married,Other,Others,37,Yes,Postgraduate degree,127062,suburban,midwest,right
Evelyn,Female,Married,White,Atheist,33,No,Bachelor's Degree,113038,urban,west,right
Emma,Female,Unmarried,Asian,Others,49,Yes,High School,142571,urban,west,left
Elijah,Female,Unmarried,Latino,Others,45,No,Less then high school,184697,urban,east,right
Lucas,Female,Unmarried,Latino,Atheist,42,Yes,Postgraduate degree,145385,rural,south,right
Lucas,Male,Unmarried,Asian,Others,55,Yes,Less then high school,107902,rural,midwest,left
Laura,Female,Married,Other,Jewish,30,Yes,Bachelor's Degree,150145,suburban,midwest,right
Emma,Female,Unmarried,Black,Atheist,19,No,Postgraduate degree,92537,rural,midwest,right
Ethan,Female,Married,Black,Jewish,30,No,Bachelor's Degree,69430,urban,south,right
John,Male,Unmarried,Native American,Others,35,No,Postgraduate degree,39522,rural,east,right
Emily,Male,Married,Other,Protestant,23,Yes,Associate Degree,30383,suburban,east,left
Isabella,Male,Unmarried,Native American,Catholic,49,Yes,Postgraduate degree,62379,suburban,midwest,left
Matthew,Male,Married,White,Others,35,No,Associate Degree,153822,urban,west,left
Lucas,Male,Unmarried,Native American,Others,53,Yes,Postgraduate degree,160020,rural,east,right
Amelia,Male,Unmarried,Black,Atheist,54,No,High School,156126,urban,west,left
Andrew,Male,Married,Latino,Catholic,39,No,Postgraduate degree,96344,urban,west,right
Benjamin,Male,Married,Black,Others,35,Yes,High School,155144,rural,west,right
James,Female,Unmarried,White,Jewish,41,No,Postgraduate degree,152116,suburban,midwest,right
Lucas,Female,Unmarried,Other,Others,65,No,Bachelor's Degree,178372,urban,west,left
Ethan,Male,Unmarried,Asian,Atheist,59,No,Bachelor's Degree,163126,suburban,midwest,left
Mia,Male,Unmarried,Asian,Others,24,No,Postgraduate degree,93725,urban,west,right
Charlotte,Female,Unmarried,Native American,Others,26,No,Postgraduate degree,67141,rural,south,left
Sophia,Female,Married,Asian,Others,60,Yes,Postgraduate degree,161743,suburban,west,left
Emily,Female,Unmarried,Black,Others,23,Yes,Bachelor's Degree,53107,suburban,west,left
Amelia,Male,Unmarried,Black,Others,35,No,Bachelor's Degree,188997,rural,west,right
